Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
2121030403,KINYIL CENTRAL,21210304,MELLA,212103,MELLA,212,TORORO
2121030404,KINYIL  EAST,21210304,MELLA,212103,MELLA,212,TORORO
2121030405,KINYIL NORTH,21210304,MELLA,212103,MELLA,212,TORORO
2121030406,KINYIL SOUTH,21210304,MELLA,212103,MELLA,212,TORORO
2121030408,MELLA A,21210304,MELLA,212103,MELLA,212,TORORO
2121030409,MELLA B,21210304,MELLA,212103,MELLA,212,TORORO
2121030410,MELLA  CENTRAL,21210304,MELLA,212103,MELLA,212,TORORO
2121030411,OLD MELLA  A,21210304,MELLA,212103,MELLA,212,TORORO
2121040101,AKAPU,21210401,AMURWO,212104,MERIKIT,212,TORORO
2121040102,AMURWO TRIANGLE,21210401,AMURWO,212104,MERIKIT,212,TORORO
2121040103,IPUREGE,21210401,AMURWO,212104,MERIKIT,212,TORORO
2121040104,KACHOLIA,21210401,AMURWO,212104,MERIKIT,212,TORORO
2121040105,KALUNGU,21210401,AMURWO,212104,MERIKIT,212,TORORO
2121040106,MBOGO,21210401,AMURWO,212104,MERIKIT,212,TORORO
2121040107,NANKATA,21210401,AMURWO,212104,MERIKIT,212,TORORO
2121040201,APOKOR SOUTH WEST,21210402,APOKOR,212104,MERIKIT,212,TORORO
2121040202,APOKOR CENTRE,21210402,APOKOR,212104,MERIKIT,212,TORORO
2121040203,APOKOR SOUTH,21210402,APOKOR,212104,MERIKIT,212,TORORO
2121040204,ASINGE CENTER,21210402,APOKOR,212104,MERIKIT,212,TORORO
2121040205,ASINGE EAST,21210402,APOKOR,212104,MERIKIT,212,TORORO
2121040206,ASINGE WEST,21210402,APOKOR,212104,MERIKIT,212,TORORO
2121040301,AGURURU,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040302,KACHINGA CENTRAL,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040303,KACHINGA EAST,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040304,KACHINGA NORTH,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040305,KACHINGA NORTH EAST,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040306,KACHINGA SOUTH,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040307,KACHINGA  WEST,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040308,KARWOK,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040309,MAGAZO NORTH,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040310,MAGORO SOUTH,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040311,MERIKIT KENYA,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040312,RAMOGI,21210403,KACHINGA,212104,MERIKIT,212,TORORO
2121040401,MALIRI  AGGE,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040402,ALUPE A,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040403,ALUPE B,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040404,AMON B,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040405,AMON A,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040406,AROWA A,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040407,AROWA B,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040408,AROWA NORTH,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040409,MALIRI  CENTRE A,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040410,MALIRI  CENTRE B,21210404,MALIRI,212104,MERIKIT,212,TORORO
2121040501,MERIKIT CENTRE,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040502,OTIROK EAST,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040503,OTIROK WEST,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040505,PARAGANG NORTH,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040506,PARAGANG SOUTH,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040507,AROWA,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040508,SESEME MUKUMER,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040510,SESEME NORTH CENTRAL,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121040511,SESEME  SOUTH,21210405,MERIKIT,212104,MERIKIT,212,TORORO
2121050101,ABWALI A,21210501,KIDOKO,212105,MOLO,212,TORORO
2121050102,ABWALI B,21210501,KIDOKO,212105,MOLO,212,TORORO
2121050103,AKADOT,21210501,KIDOKO,212105,MOLO,212,TORORO
2121050104,KARWOK,21210501,KIDOKO,212105,MOLO,212,TORORO
2121050105,KIDOKO ROCK,21210501,KIDOKO,212105,MOLO,212,TORORO
2121050106,KIDOKO  EAST,21210501,KIDOKO,212105,MOLO,212,TORORO
2121050107,KIDOKO WEST,21210501,KIDOKO,212105,MOLO,212,TORORO
2121050201,KIPANGOR A,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050202,KIPANGOR B,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050203,KIPANGOR C,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050204,KIPANGOR D,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050205,NYEMINYEM A,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050206,NYEMINYEM B,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050207,PAPAKOL  WEST,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050208,PAPAKOLI EAST,21210502,KIPANGOR,212105,MOLO,212,TORORO
2121050301,AKISIM MOLO,21210503,MOLO,212105,MOLO,212,TORORO
2121050302,AKURUKET,21210503,MOLO,212105,MOLO,212,TORORO
2121050303,KARWOK,21210503,MOLO,212105,MOLO,212,TORORO
2121050304,MAIRO MBILI,21210503,MOLO,212105,MOLO,212,TORORO
2121050305,MOLO I,21210503,MOLO,212105,MOLO,212,TORORO
2121050306,MORU A,21210503,MOLO,212105,MOLO,212,TORORO
2121050307,MORU B,21210503,MOLO,212105,MOLO,212,TORORO
2121050308,MORU C,21210503,MOLO,212105,MOLO,212,TORORO
2121050309,RARAK,21210503,MOLO,212105,MOLO,212,TORORO
2121050310,STATION,21210503,MOLO,212105,MOLO,212,TORORO
2121050311,SURUTI,21210503,MOLO,212105,MOLO,212,TORORO
2121050401,AGOGOMIT,21210504,TUBA,212105,MOLO,212,TORORO
2121050402,AKISIM TUBA,21210504,TUBA,212105,MOLO,212,TORORO
2121050403,GINNERY,21210504,TUBA,212105,MOLO,212,TORORO
2121050404,KAMARINYANG,21210504,TUBA,212105,MOLO,212,TORORO
2121050405,KIPIROI NORTH,21210504,TUBA,212105,MOLO,212,TORORO
2121050406,KIPIROI SOUTH,21210504,TUBA,212105,MOLO,212,TORORO
2121050407,KIPORO,21210504,TUBA,212105,MOLO,212,TORORO
2121050408,MAGA I ,21210504,TUBA,212105,MOLO,212,TORORO
2121050409,MAGA II,21210504,TUBA,212105,MOLO,212,TORORO
2121050410,ORAGO,21210504,TUBA,212105,MOLO,212,TORORO
2121050411,TUBA CENTRAL,21210504,TUBA,212105,MOLO,212,TORORO
2121060101,AKADOT A,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060102,AKADOT B,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060103,ATIRI A,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060104,ATIRI B,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060105,BENDO,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060106,KATEK,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060107,KAYORO A,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060108,KAYORO B,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060109,SERE,21210601,AKADOT,212106,MUKUJU,212,TORORO
2121060201,AKWOROT 'A',21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060202,AKWOROT  B,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060203,AKWOROT C,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060204,ATIRI  C,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060205,ATIRI  A,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060206,ATIRI  B,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060207,ATIRI D,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060208,KAJARAU  CENTRAL,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060209,KAJARAU EAST,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060210,KAJARAU NORTH,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060211,KAJARAU NORTH E,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060212,KAJARAU  SOUTH,21210602,ATIRI,212106,MUKUJU,212,TORORO
2121060301,ADEREMA,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060302,ATAPARA,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060303,KALACHAI A,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060304,KALACHAI  B,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060305,KAREU,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060306,KATEK A,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060307,KOGALA,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060308,OBUR,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060309,OGIROI,21210603,KALACHAI,212106,MUKUJU,212,TORORO
2121060401,KATHOWA,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060402,KINOM,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060403,LOLI,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060404,MORUKONYANGA A,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060405,MORUKONYANGA B,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060406,ONGURAI,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060407,PAGOYA,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060408,RARAK,21210604,KAMULI,212106,MUKUJU,212,TORORO
2121060501,AKORET,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060502,AKWOROT  CENTRAL,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060503,AKWOROT SOUTH,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060504,KASAYA  EAST,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060505,KASAYA WEST,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060506,KOI,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060507,KURUK,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060508,MUKUJU 'A',21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060509,MUKUJU  CENTRAL,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060510,MUKUJU CORE  PTC,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060511,PUTIR,21210605,MUKUJU,212106,MUKUJU,212,TORORO
2121060601,AGOGOMIT,21210606,PETA,212106,MUKUJU,212,TORORO
2121060602,AGURURU,21210606,PETA,212106,MUKUJU,212,TORORO
2121060603,AKURIKIT,21210606,PETA,212106,MUKUJU,212,TORORO
2121060604,ALUPE,21210606,PETA,212106,MUKUJU,212,TORORO
2121060605,KAGINIMA,21210606,PETA,212106,MUKUJU,212,TORORO
2121060606,RATEK PETA,21210606,PETA,212106,MUKUJU,212,TORORO
2121060607,KOKIMA,21210606,PETA,212106,MUKUJU,212,TORORO
2121060608,NGELECHOM,21210606,PETA,212106,MUKUJU,212,TORORO
2121060609,OKIPORO,21210606,PETA,212106,MUKUJU,212,TORORO
2121060610,OPULE,21210606,PETA,212106,MUKUJU,212,TORORO
2121060611,PETA A,21210606,PETA,212106,MUKUJU,212,TORORO
2121060612,RARAK,21210606,PETA,212106,MUKUJU,212,TORORO
2121060613,RARAK AUKOT,21210606,PETA,212106,MUKUJU,212,TORORO
2121060614,TOTOKIDWE A,21210606,PETA,212106,MUKUJU,212,TORORO
2121060615,TOTOKIDWE B,21210606,PETA,212106,MUKUJU,212,TORORO
2121070101,ABURI A,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070102,ABURI B  ,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070103,ABUR C,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070104,AGOLOT B,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070105,AGOLOT A,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070106,ASINGET A,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070107,ASINGET B,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070108,KASIPODO A,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070109,KASIPODO B,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070110,KASIPODO C,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070111,KAYORO,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070112,KAYORO,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070113,KAYORO C,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070114,MANAKORI ,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070115,UTRO A,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070116,UTRO B,21210701,KAYORO,212107,OSUKURU,212,TORORO
2121070201,ANGOROM CENTRAL,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070202,ANGOROM EAST,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070203,ANGOROM SOUTH,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070204,ANGOROM WEST,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070205,APUTIR EAST,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070206,APUTIR WEST,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070207,APUTIR CENTRAL,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070208,ATERAIT A,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070209,ATERAIT B,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070210,MORUKATIPE CENTRE,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070211,MORUKATIPE EAST,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070212,MORUKATIPE NORTH,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070213,MBRUKATIPE WEST,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070214,TORORO PRISON,21210702,MORUKATIPE,212107,OSUKURU,212,TORORO
2121070301,AMAGORO,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070302,AMONI,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070303,APOKOR,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070304,ASIMGE A,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070305,ASINGE B,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070306,ASINGE C,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070307,KACHOMO,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070308,KALALAN,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070309,KAPIRIBELAI,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070310,NYALAKOT,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070311,ORIYOI A,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070312,ODIYOI B,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070313,ORIYOIR CENTRAL,21210703,NYALAKOT,212107,OSUKURU,212,TORORO
2121070401,ABWANGET,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070402,AMAGORO A,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070403,AMAGORO B,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070404,ANGOROM A,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070405,ANGOROM B,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070406,ASINGE A,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070407,ASINGE B,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070408,BOKE A,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070409,BOKE B,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070410,LULIKOYO,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070411,NGEKECHOM,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070412,OPEDEDE,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070413,OSUKURU CORNER,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070414,TCI CAMP,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070415,TICAF,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2121070416,UCI  CENTRAL,21210704,OSUKURU,212107,OSUKURU,212,TORORO
2122010101,AMAGORO A CENTRAL,21220101,AMAGORO A,212201,EASTERN DIVISION,212,TORORO
2122010102,AMAGORO A NORTH,21220101,AMAGORO A,212201,EASTERN DIVISION,212,TORORO
2122010103,AMAGORO A SOUTH,21220101,AMAGORO A,212201,EASTERN DIVISION,212,TORORO
2122010104,MANJASI HIGH SCH,21220101,AMAGORO A,212201,EASTERN DIVISION,212,TORORO
2122010105,SENIOR QUARTERS,21220101,AMAGORO A,212201,EASTERN DIVISION,212,TORORO
2122010201,AMAGORO B CENTRAL,21220102,AMAGORO B,212201,EASTERN DIVISION,212,TORORO
2122010202,AMAGORO B NORTH,21220102,AMAGORO B,212201,EASTERN DIVISION,212,TORORO
2122010203,AMAGORO  B SOUTH,21220102,AMAGORO B,212201,EASTERN DIVISION,212,TORORO
2122010204,TORORO GIRLS',21220102,AMAGORO B,212201,EASTERN DIVISION,212,TORORO
2122010301,KASOLI,21220103,KASOLI,212201,EASTERN DIVISION,212,TORORO
2122010303,RAILWAY QUARTERS,21220103,KASOLI,212201,EASTERN DIVISION,212,TORORO
2122010304,TORORO HOSPITAL,21220103,KASOLI,212201,EASTERN DIVISION,212,TORORO
2122010401,BENEDICTINE,21220104,NYANGOLE,212201,EASTERN DIVISION,212,TORORO
2122010402,NYANGOLE A,21220104,NYANGOLE,212201,EASTERN DIVISION,212,TORORO
2122010403,NYANGOLE B,21220104,NYANGOLE,212201,EASTERN DIVISION,212,TORORO
2122010404,ST PETERS,21220104,NYANGOLE,212201,EASTERN DIVISION,212,TORORO
2122020101,AGURURU A II,21220201,AGURURU A,212202,WESTERN DIVISION,212,TORORO
2122020102,AGURURU A I,21220201,AGURURU A,212202,WESTERN DIVISION,212,TORORO
2122020103,AGURURU A III,21220201,AGURURU A,212202,WESTERN DIVISION,212,TORORO
2122020201,AGURURU B I,21220202,AGURURU B,212202,WESTERN DIVISION,212,TORORO
2122020202,AGURURU B II,21220202,AGURURU B,212202,WESTERN DIVISION,212,TORORO
2122020203,AGURURU B III,21220202,AGURURU B,212202,WESTERN DIVISION,212,TORORO
2122020301,BISON A,21220203,BISON MAGURIA,212202,WESTERN DIVISION,212,TORORO
2122020302,BISON B,21220203,BISON MAGURIA,212202,WESTERN DIVISION,212,TORORO
2122020303,BISON C JUBA,21220203,BISON MAGURIA,212202,WESTERN DIVISION,212,TORORO
2122020401,CENTRAL,21220204,CENTRAL,212202,WESTERN DIVISION,212,TORORO
2122020402,CENTRAL SOUTH EAST,21220204,CENTRAL,212202,WESTERN DIVISION,212,TORORO
2122020403,CENTRAL SOUTH WEST,21220204,CENTRAL,212202,WESTERN DIVISION,212,TORORO
2122020404,WATER,21220204,CENTRAL,212202,WESTERN DIVISION,212,TORORO
2123010101,GULE A,21230101,IYOLWA,212301,IYOLWA,212,TORORO
2123010102,GULE B,21230101,IYOLWA,212301,IYOLWA,212,TORORO
2123010103,NAMBOGO C,21230101,IYOLWA,212301,IYOLWA,212,TORORO
2123010104,POT A,21230101,IYOLWA,212301,IYOLWA,212,TORORO
2123010105,0,21230101,IYOLWA,212301,IYOLWA,212,TORORO
2123010106,POT C,21230101,IYOLWA,212301,IYOLWA,212,TORORO
2123010201,BUNGANGA,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010202,BUMANDA A,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010203,BUMANDA B,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010204,BUMANDA C,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010205,FUNGWE,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010206,NAMAYUNI,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010207,OWEERE,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010208,PATUMBU,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010209,OWEERE,21230102,OJILAI,212301,IYOLWA,212,TORORO
2123010301,AKIPENET A,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010302,AKIPENET B,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010303,NAMBOGO A,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010304,NGETTA A,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010305,NGETTA B,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010306,NGETTA C,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010307,PABONE A,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010308,PABONE B,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010309,PABONE C,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010310,PORONI,21230103,PABONE,212301,IYOLWA,212,TORORO
2123010401,AUYO A,21230104,POYEM,212301,IYOLWA,212,TORORO
2123010402,AUYO B,21230104,POYEM,212301,IYOLWA,212,TORORO
2123010403,BENDO,21230104,POYEM,212301,IYOLWA,212,TORORO
2123010404,KIGURI,21230104,POYEM,212301,IYOLWA,212,TORORO
2123010405,NYAMILINDE,21230104,POYEM,212301,IYOLWA,212,TORORO
2123010406,NYEMERA ,21230104,POYEM,212301,IYOLWA,212,TORORO
2123010407,OKWENGA,21230104,POYEM,212301,IYOLWA,212,TORORO
2123010408,POYEM,21230104,POYEM,212301,IYOLWA,212,TORORO
2123020101,AKWEDI,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020102,BUKUSI,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020103,KATANDI,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020104,MAGEMBO,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020105,MWENGE,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020106,NYAGULU,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020107,NYAKASUSA,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020108,NYAMAYIGA,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020109,SELE,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020110,TINDO,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020111,WIKUSI,21230201,KATANDI,212302,KIREWA,212,TORORO
2123020201,ABAR,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020202,AKOL,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020203,BIRANGA,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020204,IYOMIYA,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020205,KIREWA,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020206,NAMI,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020207,NYAFUMBA,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020208,PANYALIECH,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020209,SIMWENGI,21230202,KIREWA,212302,KIREWA,212,TORORO
2123020301,CHAWOLO,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020302,IYOPOKI,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020304,KISUNI,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020305,KWOYO,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020306,MIFUMI NORTH,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020307,MIFUMI  SOUTH,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020308,KISERA,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020309,NGULIMO,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020310,NYABANJA,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020311,NYAKASANA,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020312,NYAMIYEMBA,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020313,PAKITAKA,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020314,WINYAKA,21230203,MIFUMI,212302,KIREWA,212,TORORO
2123020401,NYAMBULYE,21230204,SENDA,212302,KIREWA,212,TORORO
2123020402,PAGUYUNI,21230204,SENDA,212302,KIREWA,212,TORORO
2123020404,PAMANYAGA,21230204,SENDA,212302,KIREWA,212,TORORO
2123020405,PASIKULA A,21230204,SENDA,212302,KIREWA,212,TORORO
2123020406,PASIKULA B,21230204,SENDA,212302,KIREWA,212,TORORO
2123020407,SENDA,21230204,SENDA,212302,KIREWA,212,TORORO
2123020408,SENDA CENTRAL,21230204,SENDA,212302,KIREWA,212,TORORO
2123020409,WANGKWODO,21230204,SENDA,212302,KIREWA,212,TORORO
2123020501,ATARO,21230205,SONI,212302,KIREWA,212,TORORO
2123020502,BULALO,21230205,SONI,212302,KIREWA,212,TORORO
2123020503,DAGO,21230205,SONI,212302,KIREWA,212,TORORO
2123020504,IYOLWA,21230205,SONI,212302,KIREWA,212,TORORO
2123020505,JIEP,21230205,SONI,212302,KIREWA,212,TORORO
2123020506,KIWIRI,21230205,SONI,212302,KIREWA,212,TORORO
2123020507,LIYONGA,21230205,SONI,212302,KIREWA,212,TORORO
2123020508,MUKUWA,21230205,SONI,212302,KIREWA,212,TORORO
2123020509,NAGOKE,21230205,SONI,212302,KIREWA,212,TORORO
2123020510,NYAKATOOKE,21230205,SONI,212302,KIREWA,212,TORORO
2123020511,ORUWA,21230205,SONI,212302,KIREWA,212,TORORO
2123020512,PORE,21230205,SONI,212302,KIREWA,212,TORORO
2123020513,SINDILA,21230205,SONI,212302,KIREWA,212,TORORO
2123020514,SONIKAINJA,21230205,SONI,212302,KIREWA,212,TORORO
2123020515,WAGUNGA,21230205,SONI,212302,KIREWA,212,TORORO
2123030101,ABONGIT A,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030102,ABONGIT B,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030103,AWAYA,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030104,CHUKULUKU B,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030105,CHUKULUKU A,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030106,GWARAGWARA CENTRAL,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030107,MAGORO,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030108,RULOWO,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030109,RUTENGO,21230301,GWARAGWARA,212303,KISOKO,212,TORORO
2123030201,BENDO,21230302,KISOKO,212303,KISOKO,212,TORORO
2123030202,DIDA,21230302,KISOKO,212303,KISOKO,212,TORORO
2123030203,KISOKO CENTRAL,21230302,KISOKO,212303,KISOKO,212,TORORO
2123030204,KOI,21230302,KISOKO,212303,KISOKO,212,TORORO
2123030205,MORWA,21230302,KISOKO,212303,KISOKO,212,TORORO
2123030206,OLOBAI,21230302,KISOKO,212303,KISOKO,212,TORORO
